XYDATA, head_z_accel
0.0 -0.0
1e-05 -0.01899843473561308
6e-05 -0.1278540582155986
0.0003 -0.07014403491508314
0.000692 -0.0010825307316973687
0.001206 0.007407014627829075
0.001816 0.00035231195158387426
0.002505 -0.0011913344516221137
0.003256 -0.0010546924790830713
0.004057 -0.0011890910759535622
0.004898 -0.0012906548107661639
0.00577 -0.00128667791753555
0.006668 -0.0013803898375082215
0.007586 -0.0015079563357517606
0.008521 -0.0015109135127693964
0.009469 -0.0013290981119954317
0.010427 -0.0010942574681466147
0.011394 -0.001028689715652134
0.012367 -0.00042053096623209766
0.013346 0.0008183222609147874
0.014328 0.0009001035011956173
0.015315 0.00017834836564983964
0.016304 0.0007402119990006781
0.017295 0.0024179510842132637
0.018288 0.0034750908822074817
0.019282 0.004052454201995585
0.020278 0.005955346627033697
0.021274 0.007255382826959258
0.022271 0.00859875696593638
0.023269 0.010392743699428449
0.024267 0.011533602198508157
0.025266 0.013046147257218317
0.026265 0.015369162762003334
0.027264 0.017487929109328875
0.028263 0.018976612808655355
0.029262 0.020244222033008217
0.030262 0.022486883900210572
0.031262 0.02435806315102507
0.032261 0.026646000418083647
0.033261 0.029809466025605077
0.034261 0.03246429718609311
0.035261 0.033972049578602274
0.036261 0.03481331545430907
0.03726 0.037388098892078336
0.03826 0.04155537313965524
0.03926 0.04464654086767653
0.04026 0.047212656717635484
0.04126 0.05004685595998634
0.04226 0.052760218831099305
0.04326 0.05649503143275227
0.04426 0.06070074898155844
0.04526 0.06468376050945022
0.04626 0.0681452891660251
0.04726 0.07161283414825655
0.04826 0.07601912987615547
0.04926 0.08135734425109492
0.05026 0.08905161293611988
0.05126 0.09757817399417743
0.05226 0.1070091213615251
0.05326 0.11828830436489526
0.05426 0.1323076687757797
0.05526 0.14856887928089613
0.05626 0.16689990975511518
0.05726 0.18892934896218383
0.05826 0.2170015244757384
0.05926 0.251012731156919
0.06026 0.29145569587983666
0.06126 0.3384670606170303
0.06226 0.39767881998439836
0.06326 0.4624642462002824
0.06426 0.5386950691622522
0.06526 0.6257413081939297
0.06626 0.7251090841418834
0.06726 0.8370112117797617
0.06826 0.9636788301815606
0.06926 1.1114276536839798
0.07026 1.2909775509475714
0.07126 1.5141629404536718
0.07226 1.7970757598160434
0.07326 2.146558814681874
0.07426 2.5681534468957294
0.07526 3.0964234473546015
0.07626 3.7617549316025354
0.07726 4.590246516394488
0.07826 5.5984259660536475
0.07926 6.7898412811714515
0.08026 8.223878796530926
0.08126 9.970560894902949
0.08226 12.003479475661925
0.08326 14.312964671931802
0.08426 16.979090515109643
0.08526 19.672200496601796
0.08626 21.86720929165413
0.08726 22.878626034374633
0.08826 22.610170139650137
0.08926 21.307104566799058
0.09026 19.422486476013727
0.09126 17.34241907277205
0.09226 15.229973844279137
0.09326 13.206374857877055
0.09426 11.31288676561313
0.09526 9.5957114814947
0.09626 8.028794848393693
0.09726 6.645645760784774
0.09826 5.386974654953527
0.09926 4.248456302610984
0.10026 3.218593811342304
0.10126 2.3091143254832183
0.10226 1.5252302264279853
0.10326 0.8868298552512837
0.10426 0.40825480668729897
0.10526 0.10856031366470713
0.10626 0.0046549025406229455
0.10726 0.1223283180290925
0.10826 0.5820891945771491
