XYDATA, head_y_rot_accel
0.0 -0.0
1.0000000000000002e-06 -0.732927
3.8e-06 -5.696512
8.000000000000001e-06 -7.165303
1.34e-05 -6.384032
1.9699999999999998e-05 -4.45688
2.68e-05 -1.470415
3.44e-05 1.286998
4.2499999999999996e-05 2.412928
5.1000000000000006e-05 1.93407
5.9800000000000003e-05 1.032897
6.890000000000001e-05 0.751695
7.81e-05 1.331331
8.75e-05 2.035876
9.7e-05 2.086777
0.00010660000000000002 1.294481
0.0001163 0.09205
0.000126 -0.848714
0.0001358 -1.082417
0.00014560000000000002 -0.626537
0.00015549999999999999 0.12427
0.0001654 0.707068
0.0001753 0.782542
0.0001853 0.327319
0.0001952 -0.328007
0.0002052 -0.928841
0.00021510000000000002 -1.268591
0.0002251 -1.261736
0.00023509999999999997 -0.946347
0.0002451 -0.420102
0.00025509999999999997 0.22189
0.000265 0.887945
0.00027499999999999996 1.457325
0.000285 1.785642
0.000295 1.760545
0.00030500000000000004 1.358282
0.000315 0.662862
0.000325 -0.152727
0.000335 -0.870757
0.000345 -1.299437
0.000355 -1.355854
0.000365 -1.094524
0.000375 -0.653158
0.00038500000000000003 -0.174115
0.00039500000000000006 0.2303
0.000405 0.48271
0.000415 0.548741
0.00042500000000000003 0.447902
0.00043499999999999995 0.24876
0.000445 0.042721
0.000455 -0.089927
0.00046499999999999997 -0.104749
0.000475 -0.002032
0.000485 0.178378
0.000495 0.37205
0.000505 0.510498
0.000515 0.543484
0.0005250000000000001 0.458458
0.000535 0.286519
0.000545 0.083609
0.000555 -0.10068
0.000565 -0.235557
0.000575 -0.298399
0.000585 -0.269725
0.000595 -0.148176
0.000605 0.038077
0.000615 0.235359
0.000625 0.383392
0.0006349999999999999 0.438365
0.000645 0.387085
0.000655 0.24883
0.000665 0.066971
0.000675 -0.105736
0.0006850000000000001 -0.221485
0.000695 -0.247896
0.000705 -0.174852
0.000715 -0.017523
0.0007250000000000001 0.186318
0.000735 0.384953
0.000745 0.529217
0.000755 0.586548
0.000765 0.548371
0.000775 0.429964
0.0007849999999999999 0.266142
0.000795 0.103283
0.0008049999999999999 -0.014848
0.000815 -0.062315
0.000825 -0.03875
0.000835 0.03417
0.0008449999999999999 0.12422
0.0008550000000000001 0.201149
0.000865 0.244685
0.0008750000000000001 0.247148
0.000885 0.211454
0.000895 0.148027
0.0009050000000000001 0.073496
0.000915 0.008313
0.0009249999999999999 -0.028831
0.0009350000000000001 -0.028474
0.000945 0.004553
0.0009549999999999999 0.052363
0.000965 0.091557
0.000975 0.102786
0.000985 0.077321
0.000995 0.018552
0.001005 -0.060273
0.0010149999999999998 -0.139901
0.001025 -0.198943
0.001035 -0.218113
0.001045 -0.185435
0.001055 -0.100747
0.001065 0.023161
0.001075 0.163303
0.001085 0.292299
0.001095 0.385613
0.001105 0.428091
0.001115 0.417051
0.001125 0.361195
0.0011350000000000002 0.277127
0.001145 0.184487
0.001155 0.100554
0.001165 0.036342
0.001175 -0.004884
0.0011849999999999999 -0.026936
0.001195 -0.038073
0.001205 -0.047333
0.001215 -0.06094
0.001225 -0.079077
0.001235 -0.092014
0.001245 -0.08071
0.001255 -0.027987
0.001265 0.070221
0.0012749999999999999 0.204593
0.0012850000000000001 0.358474
0.001295 0.505957
0.0013050000000000002 0.606127
0.001315 0.609734
0.001325 0.484821
0.001335 0.242332
0.001345 -0.06214
0.0013549999999999999 -0.351717
0.0013650000000000001 -0.561797
0.001375 -0.664305
0.001385 -0.668426
0.001395 -0.602656
0.001405 -0.494693
0.001415 -0.362139
0.001425 -0.215003
0.001435 -0.06284
0.0014449999999999999 0.081526
0.0014550000000000001 0.204287
0.001465 0.295277
0.001475 0.35045
0.001485 0.369955
0.001495 0.353661
0.0015049999999999998 0.298033
0.001515 0.196038
0.0015249999999999999 0.041772
0.0015350000000000001 -0.163934
0.001545 -0.408927
0.001555 -0.667754
0.001565 -0.904954
0.001575 -1.083712
0.001585 -1.175389
0.0015949999999999998 -1.167534
0.0016049999999999999 -1.065581
0.0016150000000000001 -0.886724
0.0016250000000000001 -0.650672
0.001635 -0.375275
0.001645 -0.081343
0.0016549999999999998 0.204342
0.0016650000000000002 0.454987
0.001675 0.65914
0.001685 0.826346
0.001695 0.960959
0.001705 1.029476
