XYDATA, head_x_accel
0.0 0.0
1.0000000000000002e-06 0.00137029464699974
3.8e-06 0.01390015958558733
8.000000000000001e-06 0.02023800176410905
1.34e-05 0.023197218214170996
1.9699999999999998e-05 0.024026553410185947
2.68e-05 0.02006607761060097
3.44e-05 0.01344842530323811
4.2499999999999996e-05 0.00739018931031494
5.1000000000000006e-05 0.0010726394844314828
5.9800000000000003e-05 -0.007959088985535325
6.890000000000001e-05 -0.01851753656957269
7.81e-05 -0.027858442995314404
8.75e-05 -0.02947377544829274
9.7e-05 -0.020426649263509965
0.00010660000000000002 -0.003779986029887882
0.0001163 0.013345026079242147
0.000126 0.02349966604294025
0.0001358 0.02260710844172067
0.00014560000000000002 0.011733874462737022
0.00015549999999999999 -0.0036961653571810967
0.0001654 -0.015810291995737587
0.0001753 -0.02071930781663463
0.0001853 -0.018712098423008878
0.0001952 -0.008900083106871359
0.0002052 0.0042338617162843584
0.00021510000000000002 0.015595743704527031
0.0002251 0.021326242906599093
0.00023509999999999997 0.019983480597349758
0.0002451 0.012639178516618827
0.00025509999999999997 0.0020240347111398897
0.000265 -0.00865657487521223
0.00027499999999999996 -0.01667399162812989
0.000285 -0.020343134505667076
0.000295 -0.019293132721163703
0.00030500000000000004 -0.014337719812576161
0.000315 -0.007035226096577323
0.000325 0.0008135295947137912
0.000335 0.007584853135372427
0.000345 0.012020516690205117
0.000355 0.013396215833133638
0.000365 0.011705118465531043
0.000375 0.007683765608031285
0.00038500000000000003 0.0025086038555470016
0.00039500000000000006 -0.002477808425915068
0.000405 -0.00601112510388359
0.000415 -0.007228768233800534
0.00042500000000000003 -0.005965951675648668
0.00043499999999999995 -0.002859896090917898
0.000445 0.0008496275486532099
0.000455 0.003750618202954118
0.00046499999999999997 0.0047465750281696605
0.000475 0.003430529283700346
0.000485 0.00022321587902086851
0.000495 -0.003772134215047952
0.000505 -0.007151881631341998
0.000515 -0.008705419281813872
0.0005250000000000001 -0.007827137707575984
0.000535 -0.004731789143081481
0.000545 -0.00040054452845773023
0.000555 0.003804255275756757
0.000565 0.006649365481586475
0.000575 0.007413132925106943
0.000585 0.006036414065965442
0.000595 0.0031120719103873394
0.000605 -0.0003426246475605839
0.000615 -0.0032491217694115733
0.000625 -0.0048255010630541524
0.0006349999999999999 -0.0048096954617529945
0.000645 -0.0034673410389888496
0.000655 -0.0014167937063115335
0.000665 0.0006265136412536391
0.000675 0.0020814447339305474
0.0006850000000000001 0.002629950084891375
0.000695 0.00223746131451617
0.000705 0.001089668745188214
0.000715 -0.0004948682781581885
0.0007250000000000001 -0.0021511933228982377
0.000735 -0.0035287279550101206
0.000745 -0.004348579790244375
0.000755 -0.004450959298027359
0.000765 -0.0038345408472822014
0.000775 -0.0026631928334344556
0.0007849999999999999 -0.001228554093395808
0.000795 0.00010034007535702816
0.0008049999999999999 0.0009635298496428445
0.000815 0.0011206681180627432
0.000825 0.0005359628415411991
0.000835 -0.0005992872183671285
0.0008449999999999999 -0.0019172704236411007
0.0008550000000000001 -0.002985423156735481
0.000865 -0.0034412363039366145
0.0008750000000000001 -0.003104933896896494
0.000885 -0.002049629588085636
0.000895 -0.0005749160008769559
0.0009050000000000001 0.000885521559350033
0.000915 0.001901464822339943
0.0009249999999999999 0.002185863674139487
0.0009350000000000001 0.0016884461054488536
0.000945 0.0006089745223904188
0.0009549999999999999 -0.0006705653816542857
0.000965 -0.001714346897258493
0.000975 -0.002173219193098561
0.000985 -0.001889942029133292
0.000995 -0.0009371191997267161
0.001005 0.00041706393110797264
0.0010149999999999998 0.0017952103929476427
0.001025 0.002822268562659012
0.001035 0.003223424920844529
0.001045 0.0028892639178516623
0.001055 0.001893511035878715
0.001065 0.0004619314444790015
0.001075 -0.0010918101492354679
0.001085 -0.0024451775070997743
0.001095 -0.0033412021434434803
0.001105 -0.003645689404638689
0.001115 -0.0033717936298328175
0.001125 -0.0026651302942391135
0.0011350000000000002 -0.0017554414606415036
0.001145 -0.0008946990052668344
0.001155 -0.00028776391530237135
0.001165 -3.55880958329297e-05
0.001175 -0.00011155695369978535
0.0011849999999999999 -0.00037362402043511294
0.001195 -0.0006140731034553084
0.001205 -0.0006329378533954001
0.001215 -0.000312033161171246
0.001225 0.00033762803811699207
0.001235 0.0011721637868181286
0.001245 0.0019207374587652255
0.001255 0.002271111949544442
0.001265 0.002022403165199125
0.0012749999999999999 0.0012119327191242677
0.0012850000000000001 0.00011033329424421184
0.001295 -0.0008880708498824777
0.0013050000000000002 -0.0013962974104306772
0.001315 -0.0011690026665578971
0.001325 -0.00019303227911672183
0.001335 0.001278316244589131
0.001345 0.0028288967180433687
0.0013549999999999999 0.004049802939841842
0.0013650000000000001 0.004663774071675853
0.001375 0.004586785497596019
0.001385 0.0039036776065221046
0.001395 0.0027901475019502077
0.001405 0.0014417767535294928
0.001415 4.1604421489499475e-05
0.001425 -0.0012409946311941389
0.001435 -0.002255816206349773
0.0014449999999999999 -0.002895076300265636
0.0014550000000000001 -0.00312869328465888
0.001465 -0.003020705337704517
0.001475 -0.002705714999515635
0.001485 -0.0023276042277434192
0.001495 -0.00196305568160381
0.0015049999999999998 -0.0015767871801277704
0.001515 -0.0010309330913206853
0.0015249999999999999 -0.00015305940356798704
0.0015350000000000001 0.0011765485665339336
0.001545 0.0029510587203581246
0.001555 0.005007520407070712
0.001565 0.007054192818138713
0.001575 0.008741415264131991
0.001585 0.009730743933963178
0.0015949999999999998 0.009772450327073976
0.0016049999999999999 0.008760381985693382
0.0016150000000000001 0.006759698775830687
0.0016250000000000001 0.004015234560221891
0.001635 0.000895310834994621
0.001645 -0.0021699561012170315
0.0016549999999999998 -0.004758403736240205
0.0016650000000000002 -0.0065426011940876855
0.001675 -0.007319624948376867
0.001685 -0.007092738090989279
0.001695 -0.0061121789805897025
0.001705 -0.004740966588998282
0.001715 -0.0032871571841556497
0.0017250000000000002 -0.0019231847776763726
0.001735 -0.0006642431411338225
0.001745 0.0006089745223904188
0.001755 0.002068800252889621
0.0017649999999999999 0.0038192451040875326
0.0017749999999999999 0.005762722234402167
0.0017850000000000001 0.007541005338214376
0.0017950000000000002 0.00862231241045617
0.001805 0.008525949228329758
0.001815 0.007069794476197275
0.0018249999999999998 0.004499701733007704
0.0018350000000000003 0.0014306618468080336
0.001845 -0.0013796760361591371
0.001855 -0.0033097948840837598
0.001865 -0.004073358384361633
0.001875 -0.003751026089439309
0.001885 -0.002658706082097352
0.0018950000000000002 -0.0011390230098963458
0.001905 0.0006046917142959116
0.001915 0.002549086589202225
0.001925 0.004764725976760667
0.0019349999999999999 0.007266803648544611
0.001945 0.009892572896962775
0.001955 0.01227952460830151
0.001965 0.013954918346224247
0.001975 0.014496081740451633
0.001985 0.013683265947086926
0.001995 0.011587647157795986
0.002005 0.008545323836376337
0.0020150000000000003 0.005013842647591175
0.002025 0.001447487164322169
0.002035 -0.0017792008484038896
0.002045 -0.004336547138931236
0.002055 -0.005951165790560487
